#,X,Y,Z,Depth
1,0.00,0.00,686.17,0.00
2,1.20,0.00,686.00,0.00
3,2.40,0.00,685.88,0.00
4,3.60,0.00,685.67,0.00
5,4.80,0.00,685.57,0.00
6,6.00,0.00,685.46,0.00
7,7.20,0.00,685.40,0.00
8,8.40,0.00,685.32,0.00
9,9.60,0.00,685.22,0.00
10,10.80,0.00,685.10,0.00
11,12.00,0.00,685.03,0.00
12,13.20,0.00,684.88,0.00
13,14.40,0.00,684.69,0.00
14,15.60,0.00,684.54,0.00
15,16.80,0.00,684.41,0.00
16,18.00,0.00,684.35,0.00
17,19.20,0.00,684.11,0.00
18,20.40,0.00,683.94,0.00
19,21.60,0.00,683.77,0.00
20,22.80,0.00,683.53,0.00
21,24.00,0.00,683.32,0.00
22,25.20,0.00,683.03,0.00
23,26.40,0.00,682.74,0.00
24,27.60,0.00,682.54,0.00
25,28.80,0.00,682.29,0.00
26,30.00,0.00,682.07,0.00
27,31.20,0.00,681.72,0.00
28,32.40,0.00,681.41,0.00
29,33.60,0.00,681.04,0.00
30,34.80,0.00,680.75,0.00
31,36.00,0.00,680.42,0.00
32,37.20,0.00,680.14,0.00
33,38.40,0.00,679.86,0.00
34,39.60,0.00,679.61,0.00
35,40.80,0.00,679.27,0.00
36,42.00,0.00,678.99,0.00
37,43.20,0.00,678.75,0.00
38,44.40,0.00,678.41,0.00
39,45.60,0.00,678.10,0.00
40,46.80,0.00,677.83,0.00
41,48.00,0.00,677.57,0.00
42,49.20,0.00,677.35,0.00
43,50.40,0.00,677.12,0.00
44,51.60,0.00,676.86,0.00
45,52.80,0.00,676.58,0.00
46,54.00,0.00,676.31,0.00
47,55.20,0.00,676.16,0.00
48,56.40,0.00,675.94,0.00
